TimeStamp,HANDSHAKE,HANDSHAKE
11042879.427350,0.52367,0.241008
11053293.559829,0.388668,0.795864
11063707.692308,0.649674,0.158944
11074121.824786,0.320073,0.877791
11084535.957265,0.726753,0.0790176
11094950.089744,0.266956,0.914332
11105364.222222,0.762275,0.0502025
11115778.354701,0.19091,1
11126192.487179,0.84422,0
11136606.619658,1,0
11147020.752137,1,0.187756
11157434.884615,0.0360001,0.769017
11167849.017094,1,0.272836
11178263.149573,0.101763,0.69788
11188677.282051,0.938846,0.332195
11199091.414530,0.114548,0.667916
11209505.547009,0.817495,0.371415
11219919.679487,0.209136,0.586631
11230333.811966,0.743852,0.452345
11240747.944444,0.296891,0.507713
11251162.076923,0.658671,0.530526
11261576.209402,0.383729,0.419206
11271990.341880,1,0
11282404.474359,1,0
11292818.606838,1,0
11303232.739316,1,0
11313646.871795,0.364883,0.845197
11324061.004274,0.697843,0.115353
11334475.136752,0.321929,0.923981
11344889.269231,0.697226,0.0264001
11355303.401709,0.190052,0.984168
11365717.534188,0.764903,0.0624848
11376131.666667,0.22438,0.902705
11386545.799145,0.820315,0.133959
11396959.931624,0.0713975,0.880912
11407374.064103,0.976278,0.162228
11417788.196581,0.0221501,0.79003
11428202.329060,0.956519,0.252805
11438616.461538,0.0987905,0.713655
11449030.594017,0.866146,0.32627
11459444.726496,0.153819,0.586848
11469858.858974,0.813594,0.467816
11480272.991453,0.225658,0.557439
11490687.123932,0.708948,0.491538
11501101.256410,0.358554,0.454773
11511515.388889,0.596733,0.598337
11521929.521368,0.426507,0.347175
11532343.653846,0.534273,0.678531
11542757.786325,0.537042,0.270943
11553171.918803,0.428792,0.757795
11563586.051282,0.609588,0.20355
11574000.183761,0.341972,0.842256
11584414.316239,0.688437,0.128737
11594828.448718,0.314979,0.958679
11605242.581197,0.792906,0
11615656.713675,0.232938,0.941269
11626070.846154,0.791917,0.0958915
11636484.978632,0.18206,0.865555
11646899.111111,0.977052,0.180535
11657313.243590,0.0108454,0.779681
11667727.376068,1,0.266149
11678141.508547,0.00903438,0.700814
11688555.641026,0.860419,0.331521
11698969.773504,0.136575,0.631905
11709383.905983,0.972328,0.410391
11719798.038462,0.158772,0.544434
11730212.170940,0.838342,0.506661
11740626.303419,0,0.457101
11751040.435897,0,0.585728
11761454.568376,0.276763,0.376666
11771868.700855,1,0.66553
11782282.833333,1,0.317892
11792696.965812,0.550336,0.849053
11803111.098291,0.580613,0.203092
11813525.230769,0.436164,0.815728
11823939.363248,0.6309,0.136935
11834353.495726,0.283667,0.906509
11844767.628205,0.75259,0.0530735
11855181.760684,0.21583,0.98532
11865595.893162,0.829211,0.0249718
11876010.025641,0.12811,0.934605
11886424.158120,0.910312,0.100123
11896838.290598,0.0882328,0.879421
11907252.423077,0.958738,0.15941
11917666.555556,0,0.800779
11928080.688034,0.955607,0.236572
11938494.820513,0.0929866,0.714433
11948908.952991,0.863495,0.330674
11959323.085470,0.177455,0.631581
11969737.217949,0.786904,0.410752
11980151.350427,0.248634,0.555727
11990565.482906,0.712635,0.489835
12000979.615385,0.357435,0.444988
12011393.747863,0.595099,0.59866
12021807.880342,0.44624,0.357105
12032222.012821,0.512081,0.688215
12042636.145299,0.531831,0.273897
12053050.277778,0.488028,0.774838
12063464.410256,0.501463,0.193022
12073878.542735,0.386698,0.851944
12084292.675214,0.699081,0.118143
12094706.807692,0.302245,0.976872
12105120.940171,0.707484,0
12115535.072650,0.255299,0.948042
12125949.205128,0.776635,0.0888294
12136363.337607,0.185011,0.867655
12146777.470085,0.863688,0.185059
12157191.602564,0.235546,0.779592
12167605.735043,0.84442,0.262324
12178019.867521,0.0791223,0.713663
12188434.000000,0.693076,0.319113
12198848.132479,1,0.676819
12209262.264957,1,0.364344
12219676.397436,1,0.597898
12230090.529915,1,0.440314
12240504.662393,0.0947678,0.507664
12250918.794872,0,0.53138
12261332.927350,0.174772,0.432824
12271747.059829,0.773994,0.608602
12282161.192308,0.266513,0.353855
12292575.324786,1,0
12302989.457265,1,0
12313403.589744,0.5738,0.799323
12323817.722222,0,0.172944
12334231.854701,0,0.884871
12344645.987179,0.231399,0.0826843
12355060.119658,0.573749,0.974374
12365474.252137,0,0.0112689
12375888.384615,0,0.952879
12386302.517094,0.672586,0.0768199
12396716.649573,1,0.875034
12407130.782051,1,0.148729
12417544.914530,0.367709,0.810234
12427959.047009,0,0.232739
12438373.179487,0,0.726095
12448787.311966,0.815564,0.319883
12459201.444444,1,0.604883
12469615.576923,0.534714,0.447546
12480029.709402,0.167099,0.560726
12490443.841880,0.770129,0.48999
12500857.974359,0,0.450415
12511272.106838,0,0.587908
12521686.239316,0.056603,0.365089
12532100.371795,0.653897,0.686851
12542514.504274,0.406434,0.269961
12552928.636752,1,0.763401
12563342.769231,1,0.209559
12573756.901709,0.427487,0.839605
12584171.034188,0.470957,0.123818
12594585.166667,1,0.94937
12604999.299145,1,0.0198203
12615413.431624,0.392061,0.975164
12625827.564103,0,0.065963
12636241.696581,0,0.892509
12646655.829060,0.731503,0.146692
12657069.961538,0.150175,0.823115
12667484.094017,0.856044,0.228909
12677898.226496,0.0421988,0.73786
12688312.358974,0.915033,0.282999
12698726.491453,1,0.713806
12709140.623932,1,0
12719554.756410,1,0
12729968.888889,1,0.465977
12740383.021368,0.135367,0.497565
12750797.153846,0.774886,0.517197
12761211.286325,0.182347,0.464471
12771625.418803,0.773843,0.576911
12782039.551282,0.417332,0.389536
12792453.683761,0.519079,0.678212
12802867.816239,0.555068,0.253498
12813281.948718,0.409414,0.790946
12823696.081197,0.481331,0.16589
12834110.213675,1,0.871477
12844524.346154,1,0.0924845
12854938.478632,0.251094,0.958319
12865352.611111,0.664737,0.0205062
12875766.743590,0.195286,0.953445
12886180.876068,0.802944,0.0752061
12896595.008547,0.286888,0.935272
12907009.141026,0.775354,0.0993042
12917423.273504,0.163017,0.860197
12927837.405983,0.795078,0.177758
12938251.538462,1,0.774541
12948665.670940,0.924889,0.264673
12959079.803419,0.0258708,0.686298
12969493.935897,0.862204,0.358973
12979908.068376,0.0543326,0.601355
12990322.200855,1,0.452857
13000736.333333,1,0.489842
13011150.465812,0.744718,0.550709
13021564.598291,0.0182352,0.397613
13031978.730769,0,0.649141
13042392.863248,0.496197,0.311227
13052806.995726,0.566896,0.709633
13063221.128205,0.384002,0.259951
13073635.260684,0.45548,0.780214
13084049.393162,0.530973,0.173917
13094463.525641,1,0.897811
13104877.658120,1,0.0547876
13115291.790598,0.364883,1
13125705.923077,0.583813,0.040862
13136120.055556,1,0.911421
13146534.188034,1,0.129202
13156948.320513,0.310704,0.83485
13167362.452991,0,0.197216
13177776.585470,0,0.762396
13188190.717949,0.812216,0.252146
13198604.850427,1,0.752396
13209018.982906,1,0
13219433.115385,1,0
13229847.247863,1,0.37716
13240261.380342,1,0.584081
13250675.512821,0.862979,0.460657
13261089.645299,0.150349,0.496736
13271503.777778,1,0.547039
13281917.910256,1,0.410688
13292332.042735,0.792246,0.64765
13302746.175214,0.379045,0.294723
13313160.307692,0.721264,0.729728
13323574.440171,0,0.238517
13333988.572650,0,0.793901
13344402.705128,0.498234,0.161463
13354816.837607,0.482372,0.882307
13365230.970085,0,0.0788664
13375645.102564,0,0.95991
13386059.235043,0.719356,0
13396473.367521,0.348369,0.905025
13406887.500000,0.798679,0.136259
13417301.632479,0.273179,0.823406
13427715.764957,0,0.227454
13438129.897436,0,0.734082
13448544.029915,0.910257,0.298121
13458958.162393,0.0484125,0.63866
13469372.294872,0.904841,0.42115
13479786.427350,1,0.574711
13490200.559829,1,0.439151
13500614.692308,1,0.550776
13511028.824786,0.751665,0.490582
13521442.957265,0.141853,0.466029
13531857.089744,0.773923,0.576245
13542271.222222,0.350559,0.381803
13552685.354701,0.660608,0.659346
13563099.487179,0.426452,0.295737
13573513.619658,0.625936,0.734292
13583927.752137,0.376092,0.226472
13594341.884615,1,0
13604756.017094,1,0
13615170.149573,0.542479,0.948387
13625584.282051,0,0.0191971
13635998.414530,0,0.925434
13646412.547009,0.596731,0.133268
13656826.679487,0.376361,0.830042
13667240.811966,0.686173,0.200621
13677654.944444,0.180462,0.760984
13688069.076923,0.798363,0.256313
13698483.209402,0.227656,0.738512
13708897.341880,0.888655,0.311743
13719311.474359,0.5516,0.657158
13729725.606838,0.0554287,0.382666
13740139.739316,0,0.568917
13750553.871795,0.896026,0.473918
13760968.004274,0.125896,0.485197
13771382.136752,0.805286,0.565245
13781796.269231,0.121205,0.394824
13792210.401709,0.804639,0.61916
13802624.534188,0,0.354174
13813038.666667,0,0.698938
13823452.799145,0.466103,0.26163
13833866.931624,0.501146,0.774637
13844281.064103,0.479048,0.187537
13854695.196581,0.543778,0.858111
13865109.329060,0.55346,0.0996671
13875523.461538,0.431236,0.943917
13885937.594017,0.748541,0.0212937
13896351.726496,1,0
13906765.858974,1,0.106957
13917179.991453,1,0.847304
13927594.123932,1,0.195161
13938008.256410,0.21518,0.76524
13948422.388889,0.794234,0.285112
13958836.521368,1,0.680888
13969250.653846,1,0.353115
13979664.786325,0.0969285,0.592924
13990078.918803,0.945838,0.424629
14000493.051282,1,0.57181
14010907.183761,0.787834,0.472004
14021321.316239,0.0229547,0.48382
14031735.448718,0.776818,0.559997
14042149.581197,0.18308,0.398022
14052563.713675,0.601159,0.637786
14062977.846154,0.458794,0.334759
14073391.978632,0.524597,0.712599
14083806.111111,0,0.238724
14094220.243590,0,0.841211
14104634.376068,0.546694,0.110173
14115048.508547,0.517385,0.90571
14125462.641026,0,0.0309213
14135876.773504,0,0.970609
14146290.905983,0.560848,0.0321463
14156705.038462,1,0.93341
14167119.170940,1,0.111368
14177533.303419,0.268127,0.866689
14187947.435897,0.410416,0
14198361.568376,1,0
14208775.700855,0.896719,0.294981
14219189.833333,0.10326,0.676848
14229603.965812,1,0.357296
14240018.098291,0.203318,0.599224
14250432.230769,0.803448,0.444622
14260846.363248,0.133174,0.518821
14271260.495726,0.945953,0.522715
14281674.628205,1,0.436256
14292088.760684,0.861209,0.605945
14302502.893162,0.284591,0.348953
14312917.025641,0.554389,0.694862
14323331.158120,0.475736,0.27103
14333745.290598,0.415097,0.779353
14344159.423077,0.48441,0.177174
14354573.555556,0.587362,0.856844
14364987.688034,0.638412,0.0988761
14375401.820513,0.477387,0.948197
14385815.952991,0,0
14396230.085470,0,0.921688
14406644.217949,0.620014,0.108438
14417058.350427,0.170185,0.836702
14427472.482906,0.752743,0.204627
14437886.615385,1,0.757174
14448300.747863,1,0.284408
14458714.880342,1,0.661232
14469129.012821,1,0.392913
14479543.145299,0.160084,0.591405
14489957.277778,0,0.430177
14500371.410256,0,0.556115
14510785.542735,0,0.475582
14521199.675214,0.218651,0.489534
14531613.807692,0.738069,0.549448
14542027.940171,0.335838,0.403635
14552442.072650,0.593224,0.640603
14562856.205128,0.322006,0.317334
14573270.337607,1,0.721521
14583684.470085,1,0.242441
14594098.602564,1,0.796565
14604512.735043,1,0.159131
14614926.867521,0.463515,0.883682
14625341.000000,0.561152,0.0827798
14635755.132479,1,0.95753
14646169.264957,1,0
14656583.397436,0.298117,0.964457
14666997.529915,0.74593,0.0791514
14677411.662393,0.275485,0.886388
14687825.794872,0.811972,0.160152
14698239.927350,0.0280932,0.775116
14708654.059829,0.888765,0.260302
14719068.192308,0.089138,0.697218
14729482.324786,0.885143,0.346501
14739896.457265,0,0.610146
14750310.589744,0.944447,0.424285
14760724.722222,0.174095,0.547289
14771138.854701,0.762686,0.49258
14781552.987179,0,1
14791967.119658,0,1
14802381.252137,0.387704,0.358398
14812795.384615,0.592517,0.684863
14823209.517094,0.409431,0.285439
14833623.649573,0.503939,0.746114
14844037.782051,0.468709,0.197736
14854451.914530,0.413724,0.849986
14864866.047009,0.615876,0.12405
14875280.179487,0.300309,0.919809
14885694.311966,0.770697,0.0367312
14896108.444444,1,0
14906522.576923,1,0.0832403
14916936.709402,0.0777965,0.867987
14927350.841880,0.901687,0.172229
14937764.974359,0.0991928,0.784473
14948179.106838,0.982734,0.265634
14958593.239316,0.161136,0.695923
14969007.371795,0.833864,0.344513
14979421.504274,1,0.616997
14989835.636752,1,0.403258
15000249.769231,1,0.583915
15010663.901709,0.758149,0.453646
15021078.034188,0.218639,0.498843
15031492.166667,0.729242,0.542444
15041906.299145,0,0.414543
15052320.431624,0,0.627312
15062734.564103,0.384027,0.328483
15073148.696581,0.503033,0.705179
15083562.829060,0.542034,0.264697
15093976.961538,0.4239,0.774561
15104391.094017,0.613347,0.203796
15114805.226496,0.342466,0.861825
15125219.358974,0.686819,0.0955012
15135633.491453,0.30002,0.937115
15146047.623932,0.689779,0.0307608
15156461.756410,0.328326,1
15166875.888889,0.827215,0.0561788
15177290.021368,0.203374,1
15187704.153846,0,1
15198118.286325,0,0.80423
15208532.418803,0.921011,0.242387
15218946.551282,0.104918,0.712584
15229360.683761,0,0.326653
15239774.816239,0.0746747,0.627168
15250188.948718,0.821873,0.406515
15260603.081197,0.0547765,0.557639
15271017.213675,0.874428,0.491948
15281431.346154,0.28401,0.466073
15291845.478632,1,0
15302259.611111,1,0
15312673.743590,0.677275,0.704817
15323087.876068,0.376149,0.250992
15333502.008547,0.672156,0.791343
15343916.141026,0.443265,0.165534
15354330.273504,0.561473,0.873607
15364744.405983,0.51721,0.0849934
15375158.538462,0.403219,0.957315
15385572.670940,0,0
15395986.803419,0,0.983316
15406400.935897,0.807997,0.01764
15416815.068376,0.335495,0.933247
15427229.200855,0,0.1026
15437643.333333,0,0.850126
15448057.465812,0,0.187194
15458471.598291,0,0.740124
15468885.730769,0.919493,0.338932
15479299.863248,0.0363829,0.687695
15489713.995726,0.867528,0.37063
15500128.128205,0.0275052,0.559157
15510542.260684,0.91441,0.485689
15520956.393162,0.148442,0.480024
15531370.525641,0.714938,0.549099
15541784.658120,0.15256,0.403334
15552198.790598,0.779128,0.641724
15562612.923077,0.222118,0.316208
15573027.055556,0.541717,0.724068
15583441.188034,0.564246,0.246781
15593855.320513,0.431329,0.74762
15604269.452991,0,1
15614683.585470,0,1
15625097.717949,0.660742,0.0372828
15635511.850427,0.289793,0.986039
15645925.982906,0.756774,0.045612
15656340.115385,0.22547,0.912619
15666754.247863,0.728138,0.130241
15677168.380342,0.145339,0.827461
15687582.512821,0.885543,0.188539
15697996.645299,0.0477981,0.802394
15708410.777778,0.943917,0.229945
15718824.910256,0.0131568,0.712498
15729239.042735,0.977887,0.327737
15739653.175214,0.0751651,0.63606
15750067.307692,0.83122,0.396329
15760481.440171,0.0659079,0.562175
15770895.572650,0.752881,0.478479
15781309.705128,0.141865,0.482544
15791723.837607,1,0
15802137.970085,1,0
15812552.102564,0.541681,0.644873
15822966.235043,0.468789,0.335509
15833380.367521,0.491322,0.712894
15843794.500000,0.545149,0.258132
15854208.632479,0.41762,0.779679
15864622.764957,0.627227,0.172048
15875036.897436,0.391656,0.868605
15885451.029915,0,1
15895865.162393,0,1
15906279.294872,0.783146,0
15916693.427350,1,0
15927107.559829,1,0.141185
15937521.692308,0.188123,0.816306
15947935.824786,0.936091,0.231859
15958349.957265,0,0.725238
15968764.089744,0,0.316261
15979178.222222,0.0982926,0.650659
15989592.354701,0.780158,0.368296
16000006.487179,1,0.629262
16010420.619658,0.836129,0.415574
16020834.752137,0.0209962,0.545416
16031248.884615,0,0.490134
16041663.017094,0,1
16052077.149573,0,1
16062491.282051,0,0.305073
16072905.414530,0,0.731555
16083319.547009,0.463819,0.227191
16093733.679487,0.5156,0.757783
16104147.811966,0.473532,0.218472
16114561.944444,0.591399,0.834443
16124976.076923,0.465707,0.125391
16135390.209402,0.310642,0.917264
16145804.341880,0.579318,0.0507532
16156218.474359,0.377344,1
16166632.606838,0.748078,0.0461211
16177046.739316,0.12703,0.923504
16187460.871795,0.800334,0
16197875.004274,1,0
16208289.136752,0.95347,0.236157
16218703.269231,0.0889482,0.723411
16229117.401709,0.89325,0.31452
16239531.534188,0.0756696,0.639043
16249945.666667,0.830673,0.402909
16260359.799145,0.0555461,0.551594
16270773.931624,0.873526,0.487067
16281188.064103,0,0.472607
16291602.196581,0,0.521376
16302016.329060,0.348425,0.466973
16312430.461538,1,0
16322844.594017,1,0
16333258.726496,0.525404,0.772487
16343672.858974,0.465978,0.180321
16354086.991453,0.50482,0.857014
16364501.123932,0.507236,0.114879
16374915.256410,0.37733,0.850506
16385329.388889,0,1
16395743.521368,0,0.986736
16406157.653846,0.602705,0.0175287
16416571.786325,0.501527,0.969751
16426985.918803,0,0.058518
16437400.051282,0,0.890269
16447814.183761,0.749213,0.148859
16458228.316239,0.12231,0.810618
16468642.448718,0,0.228949
16479056.581197,0,0.724999
16489470.713675,1,0
16499884.846154,1,0
16510298.978632,0.877571,0.4623
16520713.111111,0.0786966,0.501236
16531127.243590,0.927051,0.538824
16541541.376068,0.0276981,0.43253
16551955.508547,0,0.606183
16562369.641026,0.192812,0.360498
16572783.773504,0.914695,0.676891
16583197.905983,0.250799,0.276374
16593612.038462,0.64791,0.724347
16604026.170940,0.291779,0.247876
16614440.303419,1,0.796481
16624854.435897,1,0.167302
16635268.568376,1,0.875584
16645682.700855,1,0.0896397
16656096.833333,1,0
16666510.965812,1,0.041773
16676925.098291,0.188658,0.903811
16687339.230769,0.759471,0.138657
16697753.363248,0.115161,0.800204
16708167.495726,0.954536,0.240542
16718581.628205,0.159444,0.721207
16728995.760684,0.975167,0.322238
16739409.893162,0.181286,0.634676
16749824.025641,0,0.419901
16760238.158120,0.167114,0.540951
16770652.290598,0.797061,0.498148
16781066.423077,0.213029,0.464104
16791480.555556,0.811658,0.574006
16801894.688034,0.333727,0.418004
16812308.820513,0.585539,0.607287
16822722.952991,0.406316,0.357316
16833137.085470,0.659309,0.678198
16843551.217949,0.330332,0.269353
16853965.350427,0.579364,0.776468
16864379.482906,0,0.182542
16874793.615385,0.0360739,0.953438
16885207.747863,0.602182,0.0979469
16895621.880342,1,0.982608
16906036.012821,1,0.0279628
16916450.145299,0.463179,0.928392
16926864.277778,0.506595,0.113422
16937278.410256,0.462839,0.851681
16947692.542735,0.741248,0.182187
16958106.675214,0.26485,0.804023
16968520.807692,0.750387,0.239505
16978934.940171,0.216331,0.719623
16989349.072650,0,0.337451
16999763.205128,0.0990176,0.59177
17010177.337607,0.873043,0.444111
17020591.470085,0,0.509525
17031005.602564,0,0.533998
17041419.735043,0,0.424688
17051833.867521,0,0.581939
17062248.000000,0,0.394835
17072662.132479,0,0.650602
17083076.264957,0.288076,0.319899
17093490.397436,1,0
17103904.529915,1,0
17114318.662393,1,0.863694
17124732.794872,1,0.0957386
17135146.927350,0.470256,0.945493
17145561.059829,0.530838,0.0218
17155975.192308,0.340615,0.976753
17166389.324786,0.683007,0.0627814
17176803.457265,0.349143,0.881034
17187217.589744,0.70725,0.142261
17197631.722222,0.131238,0.818036
17208045.854701,0.852576,0.229208
17218459.987179,0.102719,0.729572
17228874.119658,1,0.313747
17239288.252137,0.0935314,0.644724
17249702.384615,0.906834,0.387679
17260116.517094,0.0309103,0.565428
17270530.649573,0.773451,0.526185
17280944.782051,1,0.451888
17291358.914530,0.771735,0.552351
17301773.047009,0,0.431538
17312187.179487,0,0.583285
17322601.311966,0,0.369038
17333015.444444,0,0.674697
17343429.576923,0,0.284943
17353843.709402,0,0.770683
17364257.841880,0,0.183453
17374671.974359,0,0.858169
17385086.106838,0.710195,0.0995789
17395500.239316,0.39785,0.950286
17405914.371795,0.296585,0.0621636
17416328.504274,0.863587,0
17426742.636752,1,0.103044
17437156.769231,0.370149,0.864878
17447570.901709,0.350188,0
17457985.034188,0.961274,0
17468399.166667,0.978125,0.280879
17478813.299145,0.182059,0.728697
17489227.431624,0,0.303607
17499641.564103,0,0.640967
17510055.696581,0,0.421525
17520469.829060,0.187981,0.539358
17530883.961538,0.763895,0.504659
17541298.094017,0.0447474,0.448621
17551712.226496,0.732685,0.599138
17562126.358974,0.301329,0.35368
17572540.491453,0.759336,0.686386
17582954.623932,0,0.276271
17593368.756410,0,0.727856
17603782.888889,0.50698,0.240361
17614197.021368,0.61502,0.791303
17624611.153846,0,0.166434
17635025.286325,0,0.872066
17645439.418803,0.551531,0.0871494
17655853.551282,0.504163,0.953778
17666267.683761,0.494137,0
17676681.816239,1,0.95586
17687095.948718,1,0.0768557
17697510.081197,0.0212846,0.86703
17707924.213675,0.850641,0.203309
17718338.346154,0.0695015,0.751452
17728752.478632,0.823609,0.2964
17739166.611111,0,0.660435
17749580.743590,0.902212,0.378348
17759994.876068,0.0885676,0.584215
17770409.008547,0.814589,0.458784
17780823.141026,0.277658,0.494429
17791237.273504,0.790687,0.518969
17801651.405983,0.116674,0.470524
17812065.538462,0.714954,0.572601
17822479.670940,0.05644,0.392671
17832893.803419,0.6164,0
17843307.935897,1,0
17853722.068376,1,0.778584
17864136.200855,1,0.189379
17874550.333333,0.34258,0.846256
17884964.465812,0.699997,0.117314
17895378.598291,0.301983,0.88506
17905792.730769,0.726319,0.0712829
17916206.863248,0.354442,0.977234
17926620.995726,0.73599,0
17937035.128205,0.231515,0.953753
17947449.260684,0.794367,0.0805611
17957863.393162,0.185439,0.871467
17968277.525641,0.981156,0.178327
17978691.658120,0.178962,0.793907
17989105.790598,0,0.238456
17999519.923077,0.0167231,0.706118
18009934.055556,0.936561,0.362838
18020348.188034,0.0152006,0.600401
18030762.320513,0.929193,0.438428
18041176.452991,0.22799,0.522473
18051590.585470,0.929167,0.521287
18062004.717949,0.264647,0.426466
18072418.850427,0.644376,0.613646
18082832.982906,0.23458,0.353943
18093247.115385,0.781132,0.648355
18103661.247863,0,1
18114075.380342,0,1
18124489.512821,0.510138,0.133752
18134903.645299,0.520991,0.905965
18145317.777778,0.473976,0.0429691
18155731.910256,0.456118,1
18166146.042735,0.479638,0.0250442
18176560.175214,0.483639,0.935182
18186974.307692,0.771836,0.115591
18197388.440171,0.241356,0.85342
18207802.572650,0.893909,0.158907
18218216.705128,0.0807985,0.810431
18228630.837607,0.927283,0.213809
18239044.970085,0.0561993,0.749827
18249459.102564,0.910069,0.295567
18259873.235043,0.0197651,0.659583
18270287.367521,0.902333,0.387899
18280701.500000,0.22945,0.573742
18291115.632479,0.740549,0.447333
18301529.764957,0,1
18311943.897436,0,1
18322358.029915,0.364287,0.365445
18332772.162393,0.612128,0.680198
18343186.294872,0.361934,0.276607
18353600.427350,0.440005,0.754187
18364014.559829,0.485401,0.20238
18374428.692308,0.528586,0.845102
18384842.824786,0.484827,0.117296
18395256.957265,1,0.92202
18405671.089744,1,0.080812
18416085.222222,1,0.963175
18426499.354701,1,0.0287691
18436913.487179,0.36877,0.986794
