TimeStamp,HANDSHAKE,HANDSHAKE
18447327.619658,0.265091,0
18457741.752137,0.753742,0
18468155.884615,0.690869,0.138191
18478570.017094,0.0676789,0.812222
18488984.149573,0.8052,0.241686
18499398.282051,1,0.688492
18509812.414530,1,0.348818
18520226.547009,1,0.608514
18530640.679487,1,0.415826
18541054.811966,0.0891421,0.57375
18551468.944444,0,0.47106
18561883.076923,0,1
18572297.209402,0,1
18582711.341880,0.459983,0.339098
18593125.474359,0.633949,0.697297
18603539.606838,0.277489,0.264028
18613953.739316,1,0.765236
18624367.871795,1,0.183707
18634782.004274,0.449566,0.866506
18645196.136752,0.629652,0.0910954
18655610.269231,0.283792,0.938131
18666024.401709,0.716336,0.0211619
18676438.534188,0.193957,0.976826
18686852.666667,0.794832,0.0655453
18697266.799145,0.210332,0.895241
18707680.931624,0.917244,0.118017
18718095.064103,0.040569,0.839854
18728509.196581,0.843751,0.195932
18738923.329060,0.0465212,0.765067
18749337.461538,1,0.279646
18759751.594017,1,0.672145
18770165.726496,0.923594,0.365152
18780579.858974,0.161704,0.594919
18790993.991453,0.963284,0.44751
18801408.123932,0.475392,1
18811822.256410,0,1
18822236.388889,0.420284,0.379461
18832650.521368,0.634814,0.660631
18843064.653846,0.287969,0.291979
18853478.786325,0.59771,0.742892
18863892.918803,0.382444,0.206046
18874307.051282,0.594188,0.818728
18884721.183761,0.559133,0.142051
18895135.316239,0.423676,0.915757
18905549.448718,0.495075,0.0915041
18915963.581197,1,0.944575
18926377.713675,1,0.0289823
18936791.846154,0.347448,0.985446
18947205.978632,0.735298,0
18957620.111111,1,0
18968034.243590,1,0.19196
18978448.376068,0.134965,0.760234
18988862.508547,0.878287,0.279497
18999276.641026,0.0622097,0.694829
19009690.773504,0.981199,0.31915
19020104.905983,0.14516,0.647638
19030519.038462,0.893933,0.380765
19040933.170940,0.235879,0.56982
19051347.303419,0.719886,0.476164
19061761.435897,0.321035,0.487305
19072175.568376,0.646245,0.554642
19082589.700855,0.389683,0.403878
19093003.833333,0.532121,0.636984
19103417.965812,0.479278,0.29461
19113832.098291,0.637511,0.7748
19124246.230769,0,0.185636
19134660.363248,0,0.849733
19145074.495726,0.456777,0.104186
19155488.628205,0.446815,0.933847
19165902.760684,0.755935,0.0214031
19176316.893162,0.180397,0.987895
19186731.025641,0.746553,0.0471304
19197145.158120,0.265593,0.905751
19207559.290598,0.872909,0
19217973.423077,1,0
19228387.555556,1,0.228415
19238801.688034,0.133458,0.732494
19249215.820513,0.831212,0.298989
